team_type,team
2,America
2,Monterrey
2,Santos Laguna
2,Pachuca
2,Universidad Autónoma de  Nuevo León
2,Toluca
2,Cruz Azul
2,Puebla
2,Guadalajara
2,Leon
2,Juarez
2,Necaxa
2,San Luis
2,Mazatlan
2,Tijuana
2,Universidad Autónoma de México
2,Atlas
2,Queretaro
